#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,19,87135.281967
0.0,21,87135.297701
0.0,122,87135.390251
0.0,575,87135.827904
0.0,24,87135.845941
2.0,1148,87136.694269
0.0,218,87136.84851
0.0,104,87137.105267
0.0,268,87137.517724
0.0,65,87137.614524
0.0,135,87137.825283
0.0,2116,87157.919942
0.0,63,87158.01027
0.0,63,87158.100373
0.0,222,87158.426804
0.0,44,87158.491525
0.0,66,87158.587482
1.0,119,87158.766211
0.0,82,87158.881844
0.0,60,87158.971745
0.0,121,87159.160509
0.0,92,87159.308669
0.0,60,87159.405138
0.0,109,87159.563648
0.0,66,87159.664421
0.0,193,87159.944112
1.0,95,87177.190703
0.0,72,87177.295038
0.0,298,87177.734905
0.0,24,87177.770786
0.0,13,87177.79001
0.0,157,87178.022084
0.0,388,87178.604724
0.0,38,87178.658833
0.0,118,87178.836164
1.0,110,87178.999437
0.0,270,87179.389512
0.0,75,87179.504423
2.0,314,87179.9664
0.0,127,87197.358983
0.0,48,87197.408644
3.0,455,87197.885837
0.0,27,87197.915131
0.0,105,87198.024875
0.0,50,87198.07684
0.0,320,87198.41025
0.0,32,87198.443782
0.0,1592,87200.079943
2.0,742,87200.74236
0.0,5,87204.268888
0.0,149,87204.489969
0.0,153,87204.721709
0.0,69,87204.82214
0.0,41,87204.883398
0.0,46,87204.952793
0.0,56,87205.036103
0.0,43,87205.100823
1.0,1415,87207.160403
0.0,107,87224.434401
2.0,242,87224.881608
0.0,113,87225.058024
1.0,617,87226.262357
0.0,111,87226.441744
0.0,72,87226.557245
0.0,154,87226.819941
0.0,1131,87245.801487
1.0,106,87245.959443
0.0,73,87246.071208
0.0,67,87246.171915
0.0,299,87246.617536
1.0,132,87246.817922
1.0,95,87246.956881
0.0,76,87247.071711
0.0,237,87247.436273
0.0,128,87247.638513
0.0,49,87247.714576
4.0,1931,87267.180893
1.0,112,87267.277744
0.0,101,87267.366802
0.0,57,87267.415596
2.0,4030,87270.43151
1.0,60,87270.47626
2.0,208,87270.630311
0.0,50,87270.6669
0.0,1151,87271.512882
0.0,76,87271.570133
0.0,85,87271.789722
0.0,41,87271.850433
0.0,73,87271.962388
0.0,154,87272.194851
0.0,38,87272.251794
0.0,68,87272.359572
0.0,537,87273.157081
0.0,195,87273.445518
1.0,817,87274.653644
0.0,72,87291.829939
0.0,485,87292.528886
0.0,147,87292.738531
0.0,72,87292.842732
0.0,81,87292.964188
1.0,263,87293.344241
1.0,245,87293.696366
0.0,52,87293.773197
0.0,213,87294.080581
1.0,2301,87314.521527
0.0,80,87331.884622
2.0,308,87332.201981
0.0,35,87332.238746
0.0,22,87332.262101
0.0,101,87332.365484
1.0,69,87332.436878
0.0,114,87332.554284
0.0,59,87332.614023
0.0,39,87332.654201
1.0,544,87333.198553
0.0,55,87337.939445
0.0,119,87338.119976
0.0,75,87338.228029
2.0,76,87338.339886
0.0,120,87338.509631
0.0,304,87338.945295
0.0,69,87339.042349
0.0,91,87339.175726
0.0,182,87339.427869
0.0,49,87339.500226
2.0,1225,87358.458187
2.0,404,87359.033542
0.0,198,87359.335199
0.0,20,87359.364291
0.0,39,87359.42001
0.0,35,87359.469686
0.0,32,87359.515147
0.0,524,87360.316047
0.0,67,87360.409657
0.0,39,87360.463979
0.0,26,87360.500489
1.0,1104,87379.169382
0.0,82,87379.292225
0.0,42,87379.354547
0.0,125,87379.547952
0.0,20,87379.578784
0.0,112,87379.741456
0.0,51,87379.817688
0.0,28,87379.857738
2.0,126,87380.035209
1.0,512,87380.779524
0.0,95,87380.916294
0.0,81,87381.033355
0.0,151,87398.389097
0.0,21,87398.411376
0.0,63,87398.474582
0.0,68,87398.541993
0.0,106,87398.651048
0.0,1708,87400.337978
0.0,39,87400.372646
0.0,25,87400.394141
0.0,72,87400.455767
0.0,229,87400.656424
1.0,381,87402.124588
0.0,92,87402.256902
0.0,42,87402.319313
0.0,404,87402.943585
0.0,40,87403.000834
4.0,1580,87422.345796
0.0,36,87422.400909
5.0,2952,87443.688105
1.0,438,87444.305414
0.0,136,87444.496465
3.0,5022,87466.358542
0.0,22,87466.378736
0.0,55,87466.427827
0.0,37,87466.460386
2.0,455,87466.855928
0.0,112,87466.952627
0.0,1070,87467.77159
1.0,238,87467.950525
0.0,308,87468.182293
2.0,2517,87470.101202
9.0,5901,87516.806203
0.0,144,87517.019442
0.0,32,87517.06934
0.0,49,87517.146925
0.0,799,87535.104368
0.0,70,87535.174317
1.0,333,87535.506277
1.0,68,87535.574722
0.0,404,87535.963191
0.0,234,87536.163076
0.0,37,87536.19071
0.0,177,87536.324956
0.0,99,87536.399182
1.0,225,87536.567932
0.0,153,87538.756459
0.0,106,87538.92223
0.0,133,87539.128715
0.0,397,87539.729042
1.0,555,87540.517329
3.0,1336,87559.863819
0.0,128,87560.085679
0.0,58,87560.171412
0.0,74,87560.289574
2.0,680,87561.412528
0.0,26,87561.452019
4.0,1838,87581.600482
2.0,436,87600.347405
0.0,57,87600.405645
0.0,54,87600.460126
0.0,81,87600.543129
0.0,963,87601.525269
0.0,68,87601.596515
1.0,111,87601.712887
0.0,12,87601.725671
0.0,80,87601.809089
0.0,219,87602.032843
3.0,123,87603.534987
0.0,173,87603.801501
1.0,257,87604.187646
0.0,133,87604.387337
0.0,50,87604.461162
1.0,175,87604.712657
0.0,74,87604.829251
1.0,639,87605.782765
1.0,72,87605.894655
0.0,78,87606.016662
0.0,79,87606.142629
0.0,72,87606.246051
0.0,161,87624.027233
0.0,32,87624.075631
0.0,146,87624.331639
0.0,78,87624.451222
0.0,182,87624.725374
0.0,49,87624.797742
1.0,238,87625.149004
0.0,38,87625.205157
0.0,148,87625.441682
0.0,106,87625.636025
0.0,129,87625.850623
0.0,58,87625.933053
0.0,84,87626.050703
0.0,22,87626.082197
1.0,229,87626.424795
0.0,222,87626.751144
0.0,23,87626.783885
0.0,127,87626.972799
0.0,74,87627.08837
2.0,1590,87648.242425
0.0,13,87648.262261
0.0,156,87648.529929
0.0,28,87648.571144
0.0,132,87648.816577
0.0,46,87648.919062
0.0,9,87666.361479
2.0,818,87667.199382
0.0,75,87667.279681
0.0,140,87667.4234
0.0,84,87667.508716
0.0,57,87667.566193
0.0,30,87667.596735
1.0,827,87668.438441
0.0,61,87668.500659
0.0,70,87668.573881
0.0,32,87671.386182
1.0,393,87671.98764
0.0,123,87672.182127
0.0,86,87672.319425
0.0,149,87672.545109
0.0,49,87672.621922
0.0,28,87672.663815
1.0,116,87672.847555
0.0,104,87673.013282
0.0,24,87673.051121
2.0,305,87673.531464
0.0,232,87673.898782
0.0,48,87673.972082
1.0,339,87674.489169
0.0,37,87691.661562
0.0,45,87691.776412
0.0,161,87692.055511
0.0,80,87692.181946
0.0,146,87692.401553
0.0,251,87692.777994
0.0,104,87692.93218
1.0,825,87694.276972
0.0,1356,87714.357806
0.0,39,87714.436333
0.0,58,87714.540299
1.0,214,87714.896439
0.0,60,87714.988358
0.0,59,87715.07989
0.0,39,87715.144111
1.0,216,87715.486917
1.0,408,87716.246951
0.0,44,87734.052052
0.0,169,87734.402434
0.0,5,87734.410016
0.0,37,87734.466208
0.0,47,87734.526399
5.0,2131,87736.74556
0.0,6,87736.751974
0.0,177,87736.931405
0.0,33,87736.966059
0.0,54,87737.019865
12.0,2678,87760.530832
0.0,54,87760.613625
1.0,651,87761.578787
0.0,130,87761.772388
2.0,1653,87782.784736
3.0,359,87783.34539
0.0,82,87783.459489
1.0,188,87783.722146
0.0,74,87783.825626
0.0,56,87783.904307
0.0,138,87784.15521
0.0,65,87784.284865
0.0,41,87802.024923
0.0,5,87802.034854
0.0,106,87802.233609
0.0,110,87802.349687
0.0,98,87802.442275
0.0,184,87802.61831
0.0,115,87802.759736
0.0,85,87802.83951
1.0,301,87803.130618
0.0,45,87803.174064
2.0,804,87808.042881
1.0,645,87809.032716
0.0,24,87809.066022
0.0,45,87809.127806
2.0,516,87809.972506
2.0,215,87828.146847
0.0,70,87828.241833
0.0,99,87828.412141
6.0,2274,87871.799331
0.0,27,87871.818097
0.0,43,87871.847696
0.0,34,87871.871201
0.0,98,87871.93895
0.0,154,87872.045917
0.0,22,87872.061365
0.0,197,87872.197866
0.0,32,87872.220041
0.0,50,87872.254862
0.0,124,87872.52948
0.0,52,87872.60441
0.0,53,87872.681171
0.0,92,87872.809339
0.0,55,87872.886679
0.0,57,87872.967029
2.0,121,87873.131238
0.0,114,87873.287805
0.0,131,87873.476732
0.0,173,87873.719972
0.0,28,87873.761477
0.0,288,87874.15996
0.0,93,87874.288485
0.0,93,87874.418951
0.0,33,87874.464882
0.0,88,87874.595452
0.0,124,87874.774095
0.0,12,87874.791389
0.0,517,87892.411124
0.0,28,87892.451788
0.0,43,87892.510426
0.0,132,87892.689258
0.0,56,87892.767018
3.0,597,87893.645837
0.0,135,87893.823833
0.0,178,87894.068452
0.0,29,87894.107277
0.0,69,87894.203264
1.0,71,87894.29811
0.0,61,87894.379998
0.0,303,87894.891021
0.0,47,87894.972216
0.0,356,87912.568234
0.0,49,87912.634763
1.0,50,87912.70229
0.0,84,87912.81822
0.0,51,87912.887611
0.0,29,87912.937671
0.0,77,87913.072487
2.0,183,87913.384206
0.0,13,87913.402069
0.0,128,87913.574801
0.0,814,87914.808892
0.0,75,87914.9405
0.0,43,87915.017344
0.0,56,87915.121909
0.0,116,87915.293139
0.0,1044,87933.903794
0.0,182,87934.114205
0.0,50,87934.164135
0.0,36,87934.198087
0.0,28,87934.225498
0.0,29,87934.253078
0.0,69,87934.318231
0.0,56,87934.383901
0.0,52,87934.446217
1.0,307,87934.732219
0.0,35,87935.664604
0.0,33,87935.70954
0.0,359,87936.216002
0.0,26,87936.25086
0.0,16,87936.272866
0.0,350,87936.822753
0.0,243,87937.255881
0.0,32,87937.300903
0.0,95,87937.441192
2.0,277,87937.938727
0.0,76,87938.060631
0.0,256,87938.456951
0.0,186,87938.836225
0.0,68,87956.815996
0.0,233,87957.265162
0.0,122,87957.442523
0.0,134,87957.655486
0.0,69,87957.755942
1.0,450,87958.41448
0.0,249,87958.766477
0.0,23,87958.797571
0.0,43,87958.858921
0.0,55,87958.935822
1.0,397,87959.526971
0.0,690,87977.75807
0.0,121,87977.93514
0.0,96,87978.089388
0.0,85,87978.214076
0.0,20,87978.244259
0.0,128,87978.417978
2.0,108,87978.582176
3.0,311,87979.089263
0.0,128,87979.306436
1.0,272,87979.692016
0.0,41,87997.407107
0.0,28,87997.455072
0.0,30,87997.496465
0.0,132,87997.631709
0.0,102,87997.731189
0.0,24,87997.754919
1.0,104,87997.859974
2.0,653,87998.518204
0.0,174,87998.696815
0.0,71,87998.769731
0.0,32,87999.625913
1.0,932,88000.944263
2.0,1044,88002.43234
0.0,92,88020.206184
0.0,137,88020.427927
0.0,158,88020.713759
1.0,132,88020.91512
1.0,79,88021.050463
2.0,414,88021.900285
0.0,30,88021.942719
0.0,67,88022.036475
0.0,52,88022.122062
1.0,103,88022.352438
0.0,48,88022.457231
0.0,94,88022.667614
0.0,180,88022.952234
0.0,95,88023.083733
0.0,118,88023.247364
0.0,82,88023.366122
2.0,836,88042.416526
0.0,202,88042.698674
0.0,354,88043.190521
0.0,176,88043.434613
0.0,30,88043.477159
0.0,96,88043.618106
0.0,48,88043.689857
0.0,29,88043.730454
0.0,22,88043.759783
0.0,48,88043.825701
0.0,111,88043.975729
0.0,33,88044.02105
0.0,97,88044.153632
0.0,97,88044.281524
0.0,23,88061.39626
0.0,53,88061.475879
0.0,450,88062.145056
0.0,31,88062.193684
0.0,55,88062.260007
0.0,172,88062.427027
0.0,55,88062.481618
0.0,90,88062.570089
0.0,86,88062.653415
0.0,137,88062.787957
0.0,81,88065.363819
0.0,58,88065.444129
2.0,284,88065.850555
1.0,799,88066.959387
2.0,859,88084.477875
0.0,236,88084.884814
0.0,69,88084.988629
3.0,246,88085.358295
0.0,111,88085.516057
0.0,125,88085.699899
0.0,38,88085.752268
3.0,184,88086.007839
0.0,330,88086.474569
0.0,231,88086.815522
0.0,109,88086.975414
0.0,218,88087.297424
0.0,223,88105.419189
1.0,362,88105.993244
0.0,123,88106.169919
1.0,168,88106.487338
0.0,121,88106.700706
0.0,78,88106.809599
0.0,31,88106.853004
0.0,52,88106.932033
0.0,97,88107.121636
0.0,586,88108.173563
0.0,148,88108.474895
0.0,40,88108.59464
0.0,74,88108.809196
0.0,62,88109.013484
0.0,82,88125.700207
0.0,8,88125.708315
0.0,97,88125.808795
0.0,20,88125.828527
0.0,74,88125.908365
2.0,378,88126.441279
2.0,3097,88129.714272
0.0,59,88129.764634
0.0,95,88129.836395
0.0,150,88129.94865
0.0,281,88130.610483
0.0,233,88130.940812
1.0,226,88131.261159
0.0,1002,88132.722583
0.0,13,88132.741576
1.0,492,88149.879827
0.0,22,88149.910448
0.0,34,88149.957158
0.0,95,88150.092525
0.0,214,88150.3878
1.0,87,88150.505153
0.0,141,88150.703781
0.0,104,88150.846573
0.0,130,88151.029029
0.0,220,88151.332701
0.0,51,88151.405461
0.0,174,88151.64987
0.0,55,88151.729573
0.0,241,88152.072092
3.0,407,88169.037294
0.0,53,88169.117498
0.0,32,88169.161053
0.0,10,88169.175095
0.0,77,88169.286756
0.0,69,88169.383864
2.0,524,88170.185784
2.0,793,88171.536629
0.0,51,88171.626994
0.0,822,88190.251007
0.0,125,88190.374524
0.0,75,88190.447515
0.0,77,88190.522036
0.0,120,88190.638835
2.0,616,88191.20808
0.0,86,88191.280791
0.0,1618,88192.577703
0.0,85,88192.639829
0.0,140,88192.750678
0.0,26,88193.346709
0.0,48,88193.417283
1.0,420,88194.000149
0.0,134,88194.187317
0.0,55,88194.264503
0.0,90,88194.393269
0.0,74,88194.494774
0.0,100,88194.634686
0.0,484,88195.305097
0.0,79,88195.416683
0.0,29,88195.458838
1.0,137,88195.660987
0.0,42,88195.724981
0.0,125,88195.911904
0.0,162,88196.148013
1.0,232,88216.246126
0.0,13,88216.264295
2.0,667,88217.61542
0.0,109,88217.867465
0.0,910,88219.467422
1.0,270,88236.692611
0.0,211,88237.006507
0.0,174,88237.244764
1.0,72,88237.344203
0.0,22,88237.375753
0.0,27,88237.413266
1.0,139,88237.605643
1.0,161,88237.838021
1.0,94,88237.972499
0.0,80,88238.134897
0.0,55,88238.245821
0.0,22,88238.290352
0.0,104,88238.462976
0.0,123,88238.630505
0.0,99,88238.765928
0.0,132,88238.953056
1.0,535,88256.730146
0.0,136,88256.843772
0.0,41,88256.878574
0.0,56,88256.9272
0.0,12,88256.937791
0.0,437,88257.312367
0.0,207,88257.48966
0.0,61,88257.55123
0.0,13,88257.564811
0.0,140,88257.709548
0.0,111,88259.958625
1.0,243,88260.354861
0.0,14,88260.373751
0.0,95,88260.516047
0.0,26,88260.559483
0.0,204,88260.863685
0.0,74,88260.967754
0.0,51,88261.060429
0.0,66,88261.150835
0.0,246,88261.536364
0.0,4905,88302.851389
0.0,38,88302.924849
0.0,12,88319.786289
0.0,111,88319.955893
0.0,88,88320.059876
0.0,109,88320.1667
0.0,90,88320.256881
0.0,148,88320.403078
0.0,215,88320.614756
0.0,285,88320.884051
0.0,85,88320.960752
1.0,962,88321.853482
0.0,185,88323.602149
1.0,174,88323.851569
0.0,139,88324.086421
0.0,203,88324.394478
0.0,12,88324.41022
0.0,50,88324.481162
0.0,823,88325.670245
0.0,54,88325.745436
0.0,21,88325.775375
0.0,137,88325.966742
0.0,25,88326.00501
0.0,253,88343.120924
0.0,116,88343.44926
0.0,184,88343.714189
3.0,247,88344.06594
0.0,49,88344.139054
0.0,64,88344.229907
0.0,103,88344.370731
0.0,83,88344.484188
1.0,314,88344.931814
0.0,347,88345.437302
0.0,26,88345.47466
1.0,355,88345.956776
1.0,317,88363.332697
0.0,79,88363.514205
0.0,71,88363.669649
0.0,63,88363.787759
1.0,835,88386.375564
1.0,244,88386.637808
0.0,135,88386.773941
0.0,92,88386.866064
0.0,58,88386.928032
1.0,73,88387.015267
0.0,39,88387.070719
0.0,112,88387.192648
1.0,596,88387.869879
0.0,45,88387.926512
1.0,199,88390.269441
0.0,592,88391.21068
0.0,55,88391.288273
0.0,42,88391.348016
0.0,299,88391.79494
0.0,143,88391.997968
0.0,69,88392.093288
0.0,159,88392.321901
0.0,14,88392.342144
1.0,365,88392.965176
0.0,15,88392.986782
2.0,1041,88411.733947
0.0,44,88411.794814
0.0,47,88411.860566
2.0,1274,88432.249297
0.0,102,88432.493548
0.0,184,88432.97938
0.0,233,88433.495162
0.0,54,88433.615184
0.0,151,88433.958225
2.0,344,88434.760513
1.0,272,88435.454965
0.0,38,88435.549099
2.0,119,88435.767955
0.0,50,88435.864635
0.0,56,88455.74142
0.0,64,88455.919931
0.0,102,88456.204351
0.0,51,88456.317484
0.0,100,88456.494472
1.0,2082,88458.799908
0.0,106,88458.896169
0.0,140,88459.024389
0.0,248,88459.251335
0.0,114,88459.349737
0.0,212,88460.358315
2.0,2589,88487.101769
0.0,66,88487.231595
0.0,155,88487.504676
0.0,84,88487.647419
0.0,127,88487.866731
0.0,123,88488.102302
2.0,152,88488.406772
0.0,37,88488.489406
0.0,149,88488.833834
0.0,9,88488.852728
1.0,258,88489.405045
0.0,212,88510.868222
0.0,35,88510.939737
0.0,105,88511.142548
0.0,33,88511.203424
0.0,122,88511.406363
1.0,1329,88513.824987
0.0,377,88535.663401
0.0,125,88535.790585
0.0,82,88535.87386
0.0,122,88535.996323
0.0,52,88536.047963
0.0,122,88536.171905
0.0,109,88536.281207
1.0,124,88536.402359
0.0,52,88536.454162
1.0,396,88536.837589
0.0,126,88538.818941
0.0,55,88538.914037
0.0,178,88539.233958
0.0,173,88539.531658
0.0,57,88539.627361
0.0,108,88539.807641
0.0,93,88539.96533
0.0,37,88540.029551
1.0,139,88540.273202
3.0,249,88540.723726
0.0,135,88540.965775
1.0,89,88541.127089
0.0,85,88541.26865
0.0,36,88541.328324
0.0,34,88541.384063
1.0,166,88541.663455
0.0,68,88541.781897
2.0,402,88562.811445
0.0,239,88563.233793
0.0,51,88563.320482
0.0,68,88563.439894
0.0,55,88563.536202
0.0,24,88563.575357
0.0,37,88563.640053
0.0,24,88563.685509
0.0,71,88563.812208
0.0,33,88563.876333
0.0,24,88563.919606
0.0,40,88563.991606
0.0,190,88564.373735
0.0,309,88564.953104
0.0,40,88565.021445
0.0,263,88565.494132
1.0,525,88583.717196
1.0,281,88584.119911
1.0,219,88584.441076
0.0,115,88584.609212
0.0,153,88584.827831
1.0,155,88585.042348
0.0,116,88585.222706
0.0,17,88585.246907
0.0,306,88585.687699
3.0,341,88586.162049
0.0,54,88586.241096
1.0,102,88586.431654
0.0,36,88586.510206
1.0,614,88605.161467
1.0,68,88605.230105
0.0,38,88605.272197
0.0,66,88605.350274
0.0,95,88605.456741
0.0,143,88605.60776
0.0,83,88605.688159
0.0,9,88605.697205
2.0,269,88605.961315
0.0,71,88606.021571
0.0,695,88608.095579
0.0,291,88608.515575
0.0,188,88608.776309
0.0,115,88608.937139
0.0,88,88609.059279
0.0,40,88609.114854
0.0,52,88609.185755
0.0,119,88609.360218
0.0,49,88609.43257
0.0,176,88609.699019
0.0,51,88609.779904
0.0,25,88609.81511
0.0,38,88609.889488
0.0,21,88609.930938
0.0,53,88610.036129
0.0,368,88628.000874
0.0,22,88628.031817
0.0,105,88628.189121
1.0,63,88628.303305
0.0,68,88628.402903
0.0,116,88628.572215
0.0,285,88629.02241
0.0,40,88629.080924
0.0,73,88629.185825
1.0,270,88629.565852
0.0,121,88629.771031
0.0,368,88630.333805
0.0,57,88630.414595
1.0,85,88630.53493
1.0,364,88648.506884
0.0,13,88648.526315
0.0,54,88648.60842
0.0,17,88648.635754
0.0,105,88648.810226
0.0,750,88650.041667
0.0,115,88650.304329
0.0,56,88650.409967
0.0,9,88650.422715
0.0,93,88650.556656
0.0,72,88650.657589
0.0,91,88650.793723
0.0,53,88650.868675
0.0,108,88651.024462
0.0,21,88651.05579
0.0,27,88651.094828
0.0,120,88651.264688
0.0,86,88668.779518
0.0,32,88668.829376
0.0,21,88668.865694
0.0,315,88669.217554
1.0,105,88669.319552
1.0,2232,88671.384702
0.0,152,88671.513315
0.0,19,88671.529191
0.0,54,88671.574393
2.0,3558,88674.322301
1.0,175,88675.094521
1.0,88,88675.259503
0.0,192,88675.574024
0.0,77,88675.681016
0.0,14,88675.69962
0.0,78,88675.805474
0.0,54,88675.881594
0.0,73,88675.991958
0.0,21,88676.022797
0.0,32,88676.069324
0.0,202,88676.361632
2.0,2573,88697.753255
0.0,40,88697.808726
0.0,176,88698.053481
0.0,72,88698.197988
0.0,446,88716.873607
0.0,70,88716.990089
0.0,608,88717.976821
0.0,94,88718.126339
0.0,460,88737.341724
0.0,83,88737.425042
0.0,121,88737.544029
0.0,70,88737.612109
0.0,109,88737.722189
1.0,85,88737.825582
5.0,1776,88739.482094
1.0,233,88739.655327
0.0,69,88739.706626
0.0,556,88740.093965
1.0,3837,88763.137573
0.0,229,88763.453827
1.0,400,88781.223133
3.0,595,88782.10614
0.0,173,88782.357255
0.0,64,88782.472547
1.0,91,88782.651538
3.0,421,88783.320515
0.0,66,88783.410354
0.0,58,88783.488315
0.0,105,88783.633795
0.0,10,88801.609946
1.0,992,88802.727003
0.0,101,88802.825404
0.0,26,88802.860245
4.0,925,88803.857695
0.0,109,88803.967137
0.0,127,88804.094771
0.0,51,88804.144261
0.0,71,88804.212985
0.0,100,88804.333389
0.0,77,88806.88776
0.0,93,88807.042944
0.0,38,88807.117907
1.0,181,88807.389693
0.0,177,88807.639456
0.0,20,88807.666947
0.0,54,88807.742801
1.0,164,88808.03282
0.0,86,88808.153621
1.0,227,88808.516709
0.0,75,88808.632858
0.0,24,88808.66726
1.0,84,88808.784178
0.0,40,88808.841712
0.0,53,88808.924517
0.0,75,88809.033693
0.0,212,88809.333722
0.0,76,88809.443353
0.0,52,88809.518788
2.0,431,88827.723519
0.0,52,88827.814645
0.0,122,88827.996662
1.0,113,88828.210448
0.0,73,88828.33654
0.0,15,88828.36041
0.0,60,88828.454538
0.0,207,88828.821436
0.0,283,88829.270796
0.0,92,88829.400494
0.0,447,88830.176677
0.0,120,88830.413782
0.0,45,88830.521357
0.0,92,88830.729354
0.0,71,88830.88124
0.0,38,88830.935695
0.0,131,88849.790029
0.0,71,88849.903268
0.0,64,88850.006871
0.0,75,88850.133985
0.0,133,88850.35125
0.0,46,88850.438445
1.0,212,88850.788397
0.0,18,88850.821723
0.0,71,88850.94662
0.0,91,88851.097399
0.0,40,88851.163409
0.0,54,88851.241756
1.0,65,88851.338842
0.0,70,88851.461143
